epoch,categorical_accuracy,loss,lr,val_1-shot_3-way_acc,val_loss
649,0.8160000000000001,0.42837740034425614,1.52587890625e-08,0.34,1.7053091183446811
650,0.828,0.4211002352630788,1.52587890625e-08,0.4066666666666667,1.6945547216664645
651,0.7666666666666667,0.5342155698495203,1.52587890625e-08,0.38,1.7160185002003185
652,0.7800000000000002,0.48816654178801727,1.52587890625e-08,0.32666666666666666,1.630039543399895
653,0.8293333333333335,0.43566923451893885,1.52587890625e-08,0.2733333333333333,1.7634112400103121
654,0.7853333333333334,0.49464513284441985,1.52587890625e-08,0.38666666666666666,1.7457039614729482
655,0.8093333333333335,0.4669288972464928,1.52587890625e-08,0.32,1.7421901540743707
656,0.7839999999999999,0.5360435212071132,1.52587890625e-08,0.37333333333333335,1.7104673548827891
657,0.8026666666666668,0.479894880684829,1.52587890625e-08,0.36666666666666664,1.572035021657498
658,0.8159999999999998,0.46437513622475884,1.52587890625e-08,0.3933333333333333,1.7360275680874626
659,0.8159999999999998,0.4698412929345632,1.52587890625e-08,0.4066666666666667,1.4932715672664363
660,0.7946666666666666,0.4997569733539067,1.52587890625e-08,0.36,1.794118173160933
661,0.8573333333333331,0.41176560785507105,1.52587890625e-08,0.32666666666666666,1.6848289529457425
662,0.7879999999999999,0.5044564661698457,1.52587890625e-08,0.32,1.6445020138665136
663,0.836,0.4409582297719333,1.52587890625e-08,0.32666666666666666,1.7075337062108746
664,0.8066666666666668,0.5029273845699278,1.52587890625e-08,0.34,1.6893612938003273
665,0.8253333333333334,0.4642097813716011,1.52587890625e-08,0.30666666666666664,1.7565695363214249
666,0.8466666666666667,0.4445922332595121,1.52587890625e-08,0.30666666666666664,1.788891672878223
667,0.8279999999999998,0.454408439648145,1.52587890625e-08,0.36,1.8367911068649463
668,0.7946666666666669,0.4997257253015626,1.52587890625e-08,0.30666666666666664,1.6198110093711477
669,0.8,0.5097818278984934,1.52587890625e-08,0.37333333333333335,1.808590739319673
670,0.82,0.4812499597994621,1.52587890625e-08,0.36666666666666664,1.6472167239254145
671,0.8293333333333334,0.4344362884073486,1.52587890625e-08,0.36,1.7769055766930744
672,0.7879999999999999,0.5025812855024308,1.52587890625e-08,0.38,1.8024962630788346
673,0.8133333333333332,0.4593686707921878,1.52587890625e-08,0.32,1.7274481478914474
674,0.8306666666666664,0.4497606437479726,1.52587890625e-08,0.37333333333333335,1.544739837997578
675,0.7826666666666665,0.5340192601127397,1.52587890625e-08,0.36666666666666664,1.810182903948452
676,0.8253333333333334,0.4484416935351136,1.52587890625e-08,0.38666666666666666,1.758948661518073
677,0.7880000000000003,0.5267790027202792,1.52587890625e-08,0.3466666666666667,1.700611142924158
678,0.8119999999999998,0.4705285136149336,1.52587890625e-08,0.36666666666666664,1.7929530800326923
679,0.8106666666666668,0.49004649920569676,1.52587890625e-08,0.36666666666666664,1.7424820391950837
680,0.8279999999999998,0.4507670197632635,7.62939453125e-09,0.36,1.9139778010653064
681,0.8093333333333335,0.4707036303633626,7.62939453125e-09,0.31333333333333335,1.764511072459618
682,0.8093333333333335,0.46151430953201356,7.62939453125e-09,0.37333333333333335,1.919226195594736
683,0.8226666666666668,0.4438959850331752,7.62939453125e-09,0.37333333333333335,1.8595983684070878
684,0.8093333333333332,0.4662983440511484,7.62939453125e-09,0.3933333333333333,1.603387935683484
685,0.8106666666666668,0.48211430128871713,7.62939453125e-09,0.4666666666666667,1.539030413359553
686,0.8240000000000001,0.4450845797197634,7.62939453125e-09,0.38,1.658094264940112
687,0.8479999999999999,0.400798436712901,7.62939453125e-09,0.3933333333333333,1.7478439523670408
688,0.8106666666666666,0.48895395722147716,7.62939453125e-09,0.4,1.6738794376487278
689,0.8039999999999999,0.4769310509713185,7.62939453125e-09,0.36666666666666664,1.6585367007205662
690,0.7946666666666666,0.5168674779531478,7.62939453125e-09,0.3933333333333333,1.5564593993378808
691,0.8466666666666667,0.42364721036542113,7.62939453125e-09,0.32666666666666666,1.780996228958721
692,0.8226666666666663,0.4589038531725459,7.62939453125e-09,0.30666666666666664,1.8471038376577387
693,0.7866666666666667,0.5119052040064971,7.62939453125e-09,0.36666666666666664,1.676381192684698
694,0.8146666666666667,0.4820986788321447,7.62939453125e-09,0.36,1.6921312889981857
695,0.812,0.4886780126273463,7.62939453125e-09,0.3333333333333333,1.8861862571713943
696,0.8133333333333336,0.4830567735845149,7.62939453125e-09,0.35333333333333333,1.7870388303708857
697,0.7773333333333334,0.5071045790216833,7.62939453125e-09,0.3466666666666667,1.763979545781992
698,0.8079999999999999,0.49118105968680753,7.62939453125e-09,0.3466666666666667,1.6224526088786582
699,0.8093333333333332,0.506746868222334,7.62939453125e-09,0.30666666666666664,1.7510644532400772
700,0.8133333333333335,0.44368528425238196,7.62939453125e-09,0.34,1.7221539579300584
701,0.7933333333333333,0.5260106473918662,7.62939453125e-09,0.3933333333333333,1.6959566176555037
702,0.7959999999999999,0.5104144752320533,7.62939453125e-09,0.35333333333333333,1.7447769291552837
703,0.7919999999999999,0.5392705256699608,7.62939453125e-09,0.4066666666666667,1.6113220117863158
704,0.7959999999999999,0.5079494176269638,7.62939453125e-09,0.3466666666666667,1.7107154369912652
705,0.8146666666666669,0.49070739407398656,7.62939453125e-09,0.31333333333333335,1.8828432856197264
706,0.7813333333333335,0.5403919762969326,7.62939453125e-09,0.3333333333333333,1.64352992333893
707,0.8173333333333332,0.4732184755225341,7.62939453125e-09,0.38666666666666666,1.7741652962925674
708,0.8239999999999995,0.43611649719624546,7.62939453125e-09,0.38,1.7092638444893105
709,0.8119999999999998,0.4847367826795052,7.62939453125e-09,0.34,1.9409569378640836
710,0.8093333333333337,0.4606619714017331,7.62939453125e-09,0.42,1.7144178132403014
711,0.8226666666666665,0.4396660440102036,7.62939453125e-09,0.36,1.7257475618811675
712,0.8119999999999998,0.4845148159419711,7.62939453125e-09,0.35333333333333333,1.7668081544155305
713,0.8186666666666668,0.45982733876828874,7.62939453125e-09,0.37333333333333335,1.706337597577843
714,0.8093333333333335,0.47474264633808994,7.62939453125e-09,0.34,1.9446685836462008
715,0.8106666666666665,0.4696245132725214,7.62939453125e-09,0.3466666666666667,1.7242928414317598
716,0.8160000000000003,0.4438944362317482,7.62939453125e-09,0.38666666666666666,1.6586362106295054
717,0.7866666666666667,0.537213329790898,7.62939453125e-09,0.32,1.8382361854975724
718,0.8186666666666669,0.45797429495189734,7.62939453125e-09,0.36666666666666664,1.6795460297988976
719,0.8160000000000001,0.46542771210352457,7.62939453125e-09,0.32,1.6909841135606816
720,0.8026666666666668,0.49176634367487837,3.814697265625e-09,0.37333333333333335,1.6582761972875735
721,0.8240000000000001,0.4587459626123371,3.814697265625e-09,0.4066666666666667,1.5463996762049423
722,0.8226666666666665,0.46497199483384016,3.814697265625e-09,0.34,1.684717469469325
723,0.7813333333333332,0.5232596955367381,3.814697265625e-09,0.30666666666666664,1.7964179932516364
724,0.8,0.5305415388581044,3.814697265625e-09,0.32666666666666666,1.599148262367016
725,0.796,0.54260668657194,3.814697265625e-09,0.34,1.800095091755542
726,0.8186666666666668,0.4660831335005927,3.814697265625e-09,0.29333333333333333,1.7042014202322482
727,0.8039999999999999,0.48718888918845576,3.814697265625e-09,0.34,1.7326114186908277
728,0.8119999999999998,0.49615439500325614,3.814697265625e-09,0.4,1.4846219832525431
729,0.812,0.47304418983254337,3.814697265625e-09,0.3,1.866420874424819
730,0.8320000000000001,0.4312817836082715,3.814697265625e-09,0.32,1.8552933244897045
731,0.8320000000000001,0.4841075469698688,3.814697265625e-09,0.37333333333333335,1.759125744564074
732,0.7946666666666669,0.5113416182427739,3.814697265625e-09,0.38666666666666666,1.7207698726454255
733,0.8173333333333332,0.4687992359302583,3.814697265625e-09,0.35333333333333333,1.6256628497501202
734,0.8,0.5001810028676829,3.814697265625e-09,0.36,1.6522572727994689
735,0.8146666666666669,0.4758164572646224,3.814697265625e-09,0.38,1.6803811321572466
736,0.8133333333333335,0.44037568924960896,3.814697265625e-09,0.34,1.8628381033988337
737,0.8319999999999997,0.4445294110094307,3.814697265625e-09,0.36,1.7411787557340472
738,0.804,0.4691913145723624,3.814697265625e-09,0.36,1.8943645902804902
739,0.8173333333333332,0.45732468676675625,3.814697265625e-09,0.35333333333333333,1.779925724656295
740,0.7840000000000003,0.5471129248127868,3.814697265625e-09,0.3466666666666667,1.707740916570682
741,0.7933333333333334,0.5039685094645385,3.814697265625e-09,0.31333333333333335,1.97607795835119
742,0.7933333333333334,0.5052807476694814,3.814697265625e-09,0.36666666666666664,1.6590918810793867
743,0.8106666666666666,0.48455147787532304,3.814697265625e-09,0.2866666666666667,1.7794453456242956
744,0.7813333333333335,0.5125800855658429,3.814697265625e-09,0.36,1.705021284912083
745,0.7800000000000001,0.5387213852476824,3.814697265625e-09,0.30666666666666664,1.8931617259060693
746,0.8120000000000002,0.44772636916565445,3.814697265625e-09,0.32666666666666666,1.8537929513810547
747,0.8159999999999998,0.45251570749040687,3.814697265625e-09,0.4,1.7056164554599802
748,0.8133333333333336,0.4710728184488401,3.814697265625e-09,0.38,1.7686663313244533
749,0.7906666666666667,0.4862166943283443,3.814697265625e-09,0.34,1.7577828876292252
750,0.8,0.4913522545700591,3.814697265625e-09,0.3333333333333333,1.7032184000055492
751,0.8266666666666669,0.4750344689918663,3.814697265625e-09,0.36,1.6095204741591396
752,0.8199999999999998,0.47012270210324414,3.814697265625e-09,0.36,1.8029323052068136
753,0.8253333333333335,0.4426053195821623,3.814697265625e-09,0.32,1.7271739843652842
754,0.8173333333333334,0.4740136148863298,3.814697265625e-09,0.32,1.6187747288923358
755,0.8053333333333333,0.48345291253341094,3.814697265625e-09,0.2866666666666667,1.9728046677140407
756,0.8119999999999998,0.4737433617860056,3.814697265625e-09,0.36666666666666664,1.6675318118003666
757,0.7879999999999999,0.5099087119386567,3.814697265625e-09,0.3466666666666667,1.8186292188036057
758,0.8213333333333332,0.4427445429397703,3.814697265625e-09,0.3466666666666667,1.7392430666579355
759,0.8226666666666668,0.49344163667803637,3.814697265625e-09,0.3933333333333333,1.7258322931483792
760,0.8213333333333337,0.44656406929782316,1.9073486328125e-09,0.38666666666666666,1.7908904150380476
761,0.8199999999999998,0.4606549091998965,1.9073486328125e-09,0.29333333333333333,1.8598672946846058
762,0.7879999999999999,0.4963667870228315,1.9073486328125e-09,0.3333333333333333,1.9202197239787089
763,0.84,0.45791993534531805,1.9073486328125e-09,0.38666666666666666,1.5531127054606786
764,0.7986666666666664,0.5143778448446106,1.9073486328125e-09,0.41333333333333333,1.6327666526209843
765,0.7893333333333336,0.4927122965070647,1.9073486328125e-09,0.36,1.7359395515326803
766,0.7933333333333333,0.5300410193108401,1.9073486328125e-09,0.3333333333333333,1.7718502746766323
767,0.8266666666666669,0.45095413121747774,1.9073486328125e-09,0.4266666666666667,1.636424487539713
768,0.8,0.49895510861559494,1.9073486328125e-09,0.31333333333333335,1.8268506647209672
769,0.8373333333333332,0.43013434159613895,1.9073486328125e-09,0.28,1.7759733899984007
770,0.7906666666666666,0.4904050811633545,1.9073486328125e-09,0.34,1.8322173103893113
771,0.8173333333333334,0.4808349961387255,1.9073486328125e-09,0.28,1.854089506999559
772,0.8213333333333332,0.48491754315860247,1.9073486328125e-09,0.36666666666666664,1.8185421661880707
773,0.8426666666666663,0.4387334344544088,1.9073486328125e-09,0.36666666666666664,1.8264072935737583
774,0.8346666666666666,0.45693190561240704,1.9073486328125e-09,0.2866666666666667,1.679706003192428
775,0.8093333333333337,0.5034551870437738,1.9073486328125e-09,0.38,1.7625539309075593
776,0.8013333333333336,0.4907800552710654,1.9073486328125e-09,0.34,1.724269155168305
777,0.8,0.5151279960616404,1.9073486328125e-09,0.34,1.742767988103933
778,0.7986666666666667,0.48878894406311835,1.9073486328125e-09,0.32666666666666666,1.863740375449093
779,0.7746666666666667,0.5257133169932916,1.9073486328125e-09,0.44666666666666666,1.6182801854377051
780,0.8253333333333336,0.44549716148947077,1.9073486328125e-09,0.32666666666666666,1.8162593615792795
781,0.8146666666666669,0.4624476448393121,1.9073486328125e-09,0.36666666666666664,1.8438796430857092
782,0.8159999999999998,0.4689020294014638,1.9073486328125e-09,0.32,1.8067073445030841
783,0.8253333333333334,0.4497340363179484,1.9073486328125e-09,0.36,1.7658942115190526
784,0.794666666666667,0.5010145508184859,1.9073486328125e-09,0.41333333333333333,1.9129450218981894
785,0.7813333333333334,0.5289211512209,1.9073486328125e-09,0.3333333333333333,1.7964783746913888
786,0.78,0.522069911835604,1.9073486328125e-09,0.32,1.7674795780985781
787,0.826666666666667,0.4616833558323335,1.9073486328125e-09,0.31333333333333335,1.7897128346912625
788,0.8173333333333335,0.49339096565850016,1.9073486328125e-09,0.26666666666666666,1.9269077496489024
789,0.7680000000000001,0.520644285326276,1.9073486328125e-09,0.38,1.7938836852228754
790,0.8279999999999998,0.42544271194473376,1.9073486328125e-09,0.34,1.8713628536747948
791,0.8253333333333336,0.45354569284721313,1.9073486328125e-09,0.2866666666666667,1.8032094211336487
792,0.8293333333333334,0.44862198439293477,1.9073486328125e-09,0.35333333333333333,1.7127739047921018
793,0.7893333333333337,0.5465986219010545,1.9073486328125e-09,0.30666666666666664,1.7887624663060888
794,0.8253333333333334,0.47382439635756446,1.9073486328125e-09,0.36666666666666664,1.6772982040865714
795,0.804,0.4755819339874443,1.9073486328125e-09,0.32666666666666666,1.7465866025342138
796,0.8146666666666665,0.47017176046371134,1.9073486328125e-09,0.4,1.5344352364647305
797,0.7986666666666664,0.4725732924780804,1.9073486328125e-09,0.36666666666666664,1.670754433039447
798,0.7866666666666668,0.5224269964236585,1.9073486328125e-09,0.3466666666666667,1.7098446009334831
799,0.7933333333333336,0.4859890431892034,1.9073486328125e-09,0.32666666666666666,1.8854299641328358
800,0.7880000000000001,0.542098968624218,9.5367431640625e-10,0.36,1.8963810211330898
801,0.8000000000000002,0.4951582835461321,9.5367431640625e-10,0.41333333333333333,1.5623238687175793
802,0.804,0.48746590869558465,9.5367431640625e-10,0.32666666666666666,1.7328332788274687
803,0.824,0.46265958001728114,9.5367431640625e-10,0.3333333333333333,1.6455736327033121
804,0.796,0.4832559611688072,9.5367431640625e-10,0.36,1.8213816176558886
805,0.82,0.4276455135499726,9.5367431640625e-10,0.36,1.807334192215343
806,0.796,0.5173370329285985,9.5367431640625e-10,0.32666666666666666,1.8643175678276138
807,0.8160000000000001,0.4676699755771484,9.5367431640625e-10,0.3466666666666667,1.6321540997512551
808,0.8066666666666668,0.4574821149609957,9.5367431640625e-10,0.35333333333333333,1.6206252473661584
809,0.8000000000000002,0.4926101118005253,9.5367431640625e-10,0.36,1.5900953297023062
810,0.8359999999999999,0.4461658915485069,9.5367431640625e-10,0.29333333333333333,1.717952736746688
811,0.824,0.43392629614880723,9.5367431640625e-10,0.3333333333333333,1.8141906359215234
812,0.8279999999999997,0.4260021149695015,9.5367431640625e-10,0.3466666666666667,1.7562657602487683
813,0.8186666666666667,0.44589951170120384,9.5367431640625e-10,0.35333333333333333,1.635793463808843
814,0.7813333333333334,0.548236797772192,9.5367431640625e-10,0.35333333333333333,1.6368609784341963
815,0.8173333333333332,0.47197024839556834,9.5367431640625e-10,0.3333333333333333,1.9209358192065284
816,0.78,0.5503756628667138,9.5367431640625e-10,0.3466666666666667,1.5407261726144827
817,0.7653333333333333,0.590378517732705,9.5367431640625e-10,0.2733333333333333,1.8419770816199468
818,0.7800000000000001,0.5157927323520515,9.5367431640625e-10,0.3933333333333333,1.7682748156699022
819,0.8213333333333331,0.4326504089084677,9.5367431640625e-10,0.34,1.6537905748146677
820,0.8000000000000002,0.48344125598048393,9.5367431640625e-10,0.38666666666666666,1.633567751017427
821,0.7893333333333332,0.5271003553748436,9.5367431640625e-10,0.4,1.7365515001458671
822,0.8306666666666667,0.43854471560728314,9.5367431640625e-10,0.3466666666666667,1.6371519560474546
823,0.8226666666666665,0.4561875734243859,9.5367431640625e-10,0.34,1.8034347344876311
824,0.8266666666666664,0.45566041228686777,9.5367431640625e-10,0.32666666666666666,1.8987457261832514
825,0.816,0.46063908952939914,9.5367431640625e-10,0.32666666666666666,1.6946996468604263
826,0.8053333333333335,0.4982813925307228,9.5367431640625e-10,0.4,1.720555592382453
827,0.7946666666666665,0.5013602361523952,9.5367431640625e-10,0.3333333333333333,1.7224480478736424
828,0.7880000000000001,0.47282575650475783,9.5367431640625e-10,0.31333333333333335,1.8166543268374646
829,0.8199999999999998,0.4962869862029106,9.5367431640625e-10,0.44,1.6193872886169514
830,0.8,0.4997778050040535,9.5367431640625e-10,0.4,1.6008277105644442
831,0.8160000000000001,0.49623209508036004,9.5367431640625e-10,0.38,1.6594226003238925
832,0.8066666666666669,0.47386160048437764,9.5367431640625e-10,0.32666666666666666,1.82830211078204
833,0.8133333333333332,0.49350193990474645,9.5367431640625e-10,0.38666666666666666,1.7526652062127899
834,0.7866666666666666,0.5186834248073512,9.5367431640625e-10,0.32,1.7239093528475506
835,0.8199999999999998,0.43108034843958104,9.5367431640625e-10,0.3466666666666667,1.6841931428637757
836,0.8106666666666665,0.44917673932030394,9.5367431640625e-10,0.34,1.6962858636001055
837,0.8053333333333333,0.49516043483004135,9.5367431640625e-10,0.38666666666666666,1.6931052562403122
838,0.7879999999999999,0.5047303901498168,9.5367431640625e-10,0.41333333333333333,1.417885373345873
839,0.7986666666666667,0.5045978042038447,9.5367431640625e-10,0.42,1.5671557501911477
840,0.8,0.5132786846117449,4.76837158203125e-10,0.4266666666666667,1.5013823129524604
841,0.8026666666666666,0.4557319106218062,4.76837158203125e-10,0.3,1.7522724987517748
842,0.8186666666666667,0.4716596597704447,4.76837158203125e-10,0.35333333333333333,1.73804192296233
843,0.8319999999999999,0.4569220128262772,4.76837158203125e-10,0.38666666666666666,1.6773688756032117
844,0.8079999999999998,0.47672673966501317,4.76837158203125e-10,0.2866666666666667,1.6417203107115703
845,0.8053333333333333,0.5021685777671413,4.76837158203125e-10,0.3933333333333333,1.5998132772613027
846,0.8333333333333333,0.4392098159154414,4.76837158203125e-10,0.38,1.7042021785599657
847,0.7799999999999998,0.520875809145328,4.76837158203125e-10,0.37333333333333335,1.6592033128500085
848,0.8199999999999998,0.43425155636436263,4.76837158203125e-10,0.3333333333333333,1.8738707399523942
849,0.794666666666667,0.5043369558326153,4.76837158203125e-10,0.32666666666666666,1.796937040567825
850,0.8253333333333335,0.45433584695474055,4.76837158203125e-10,0.31333333333333335,1.610115081910806
851,0.8026666666666666,0.49183740565480305,4.76837158203125e-10,0.37333333333333335,1.6566186516591914
852,0.8026666666666668,0.48465174552229323,4.76837158203125e-10,0.34,1.7020812844094941
853,0.8133333333333332,0.4634268522810986,4.76837158203125e-10,0.35333333333333333,1.6052471577634766
854,0.8133333333333331,0.45031202447946206,4.76837158203125e-10,0.31333333333333335,1.7952478843658624
855,0.8146666666666665,0.4779214616627865,4.76837158203125e-10,0.35333333333333333,1.6984494567202073
856,0.8413333333333335,0.40381492232470156,4.76837158203125e-10,0.34,1.6626014555263777
857,0.8053333333333333,0.49587780966057116,4.76837158203125e-10,0.2866666666666667,1.8675177448280798
858,0.8133333333333331,0.47752295942706874,4.76837158203125e-10,0.31333333333333335,1.7015240364878421
859,0.813333333333333,0.4881488165480501,4.76837158203125e-10,0.38,1.7593799985744614
860,0.8133333333333332,0.46083536640763795,4.76837158203125e-10,0.3466666666666667,1.8444595795946794
861,0.8146666666666665,0.46657291874512935,4.76837158203125e-10,0.30666666666666664,1.778513834924206
862,0.8213333333333332,0.43949923773020144,4.76837158203125e-10,0.32666666666666666,1.6335667024918368
863,0.8226666666666667,0.46845888077916376,4.76837158203125e-10,0.36666666666666664,1.8075263347448087
864,0.8160000000000001,0.46729529155726895,4.76837158203125e-10,0.34,1.7572015145731272
865,0.7933333333333334,0.49744209437173126,4.76837158203125e-10,0.38,1.793796171179695
866,0.8186666666666664,0.46046518935346653,4.76837158203125e-10,0.3933333333333333,1.6037303680425559
867,0.8173333333333335,0.5095606000904742,4.76837158203125e-10,0.30666666666666664,1.7825728207246259
868,0.8,0.5105351017723828,4.76837158203125e-10,0.36,1.8105492864189485
869,0.7826666666666668,0.5447690221591203,4.76837158203125e-10,0.38666666666666666,1.689429253847668
870,0.8026666666666666,0.49832863789187387,4.76837158203125e-10,0.36,1.7714212077030527
871,0.8399999999999999,0.44012246466036486,4.76837158203125e-10,0.34,1.54428418628334
872,0.7906666666666667,0.5205723788588671,4.76837158203125e-10,0.32666666666666666,1.7998834701480515
873,0.7946666666666669,0.48735331978552787,4.76837158203125e-10,0.38,1.9052158818616551
874,0.8053333333333333,0.5087723409441048,4.76837158203125e-10,0.32,1.6325916442250583
875,0.8506666666666667,0.3994628406753778,4.76837158203125e-10,0.38666666666666666,1.7464479639763426
876,0.7786666666666667,0.534758071893914,4.76837158203125e-10,0.36666666666666664,1.9901763023913277
877,0.8000000000000003,0.5003736365404101,4.76837158203125e-10,0.32666666666666666,1.6870176038288769
878,0.7813333333333335,0.5469107218539901,4.76837158203125e-10,0.3466666666666667,1.8320336341054728
879,0.8053333333333336,0.49175367633294587,4.76837158203125e-10,0.3466666666666667,1.704736435746578
880,0.8106666666666666,0.4500963722228438,2.384185791015625e-10,0.36666666666666664,1.5908474182742807
881,0.8333333333333333,0.46154706849401267,2.384185791015625e-10,0.32666666666666666,1.818220408248158
882,0.7880000000000003,0.5225453271037054,2.384185791015625e-10,0.34,1.6780639052948403
883,0.7973333333333337,0.48314725273384623,2.384185791015625e-10,0.3466666666666667,1.7925854911389825
884,0.7866666666666667,0.5071480382610183,2.384185791015625e-10,0.35333333333333333,1.6613963707544768
885,0.8386666666666669,0.456544744173947,2.384185791015625e-10,0.38666666666666666,1.4879880121639901
886,0.7880000000000001,0.49613122994787723,2.384185791015625e-10,0.32666666666666666,1.6717533400315792
887,0.8119999999999998,0.44976684972420355,2.384185791015625e-10,0.36,1.6073287649341779
888,0.7933333333333334,0.5171287663814721,2.384185791015625e-10,0.34,1.7616445376251777
889,0.8133333333333335,0.48796569709781046,2.384185791015625e-10,0.2733333333333333,1.8788994618352282
890,0.7746666666666667,0.5387956811503148,2.384185791015625e-10,0.36,1.5997209017133567
891,0.7920000000000001,0.47914580546848434,2.384185791015625e-10,0.36666666666666664,1.601620977408758
892,0.8319999999999999,0.44483929222269347,2.384185791015625e-10,0.32,1.8614997195744145
893,0.8160000000000001,0.46498796087055394,2.384185791015625e-10,0.3,1.6479170283217608
894,0.796,0.5165625344910488,2.384185791015625e-10,0.3333333333333333,1.6200611036580816
895,0.8079999999999998,0.46441573936723224,2.384185791015625e-10,0.3333333333333333,1.6929824033615344
896,0.8173333333333334,0.46543461750784265,2.384185791015625e-10,0.35333333333333333,1.896649845608184
897,0.8120000000000002,0.45452501765452075,2.384185791015625e-10,0.38666666666666666,1.7593674665212233
898,0.8013333333333335,0.49675039730205456,2.384185791015625e-10,0.3333333333333333,1.8473259262328623
899,0.8293333333333333,0.4219770564231366,2.384185791015625e-10,0.36666666666666664,1.7688589173057252
900,0.796,0.5021108286274385,2.384185791015625e-10,0.44,1.568223650112701
901,0.8373333333333334,0.4364405386478948,2.384185791015625e-10,0.34,1.7480643992536928
902,0.7946666666666666,0.5255634388550969,2.384185791015625e-10,0.34,1.7461816678115276
903,0.7960000000000003,0.47272242947090226,2.384185791015625e-10,0.36,1.867971840411831
904,0.8133333333333335,0.45266853394608075,2.384185791015625e-10,0.36666666666666664,1.6468823192140183
905,0.7866666666666666,0.4915750572179604,2.384185791015625e-10,0.4,1.7907786798094518
906,0.8439999999999998,0.4337946176321188,2.384185791015625e-10,0.31333333333333335,1.8156632682024731
907,0.7986666666666666,0.5020768880901028,2.384185791015625e-10,0.34,1.6568049348433846
908,0.8079999999999999,0.4445756101715287,2.384185791015625e-10,0.34,1.7736626014483845
909,0.7933333333333333,0.5053466347098189,2.384185791015625e-10,0.34,1.8360514253861793
910,0.8133333333333335,0.4353799527880954,2.384185791015625e-10,0.3466666666666667,1.8470044316151215
911,0.8266666666666667,0.4422465390583551,2.384185791015625e-10,0.38666666666666666,1.5921357643610918
912,0.7973333333333332,0.5146418293234997,2.384185791015625e-10,0.4,1.757557330143254
913,0.8159999999999998,0.4424321992871658,2.384185791015625e-10,0.3466666666666667,1.7270124161879319
914,0.8013333333333332,0.4890154831402981,2.384185791015625e-10,0.31333333333333335,1.7720670031791625
915,0.8013333333333335,0.4871338137368055,2.384185791015625e-10,0.37333333333333335,1.7256025735967035
916,0.8266666666666669,0.44808811953137156,2.384185791015625e-10,0.37333333333333335,1.70103427432544
917,0.8333333333333333,0.46305764155437856,2.384185791015625e-10,0.4,1.7243955240752231
918,0.7866666666666668,0.49633703452571254,2.384185791015625e-10,0.3466666666666667,1.916182634355396
919,0.8413333333333333,0.42817413915159797,2.384185791015625e-10,0.4066666666666667,1.674235334382346
920,0.8186666666666663,0.49043847844349714,1.1920928955078125e-10,0.37333333333333335,1.641012945612625
921,0.8306666666666668,0.4142300397236749,1.1920928955078125e-10,0.3,1.9242102109361379
922,0.816,0.47133013287730124,1.1920928955078125e-10,0.36,1.6231786183046288
923,0.8253333333333331,0.44887716451033777,1.1920928955078125e-10,0.3333333333333333,1.5967133498732282
924,0.8,0.4815180585450761,1.1920928955078125e-10,0.35333333333333333,1.8325731139030002
925,0.8373333333333334,0.3912355219645837,1.1920928955078125e-10,0.2866666666666667,1.9021576305516028
926,0.7880000000000003,0.5055665785298109,1.1920928955078125e-10,0.32666666666666666,1.736136557848284
927,0.8186666666666669,0.47320860676854315,1.1920928955078125e-10,0.31333333333333335,1.7388485946784706
928,0.8173333333333335,0.5008524992690204,1.1920928955078125e-10,0.32,1.6424897086133947
929,0.8146666666666667,0.4634493949502132,1.1920928955078125e-10,0.3333333333333333,1.9232778460623072
930,0.8039999999999998,0.5064409858399407,1.1920928955078125e-10,0.38,1.639606108840129
931,0.8213333333333332,0.45993535788187656,1.1920928955078125e-10,0.3,1.8374928134545367
932,0.7879999999999999,0.5352186407521883,1.1920928955078125e-10,0.36666666666666664,1.8081733069051475
